id,defects
103320,0.15549277
103321,0.45162657
103322,0.075449914
103323,0.5719239
103324,0.17758298
103325,0.16575707
103326,0.32272238
103327,0.10324046
103328,0.07821258
103329,0.18826175
103330,0.53336537
103331,0.1295799
103332,0.13083294
103333,0.13216203
103334,0.075385794
103335,0.09169433
103336,0.6040172
103337,0.6431284
103338,0.098967806
103339,0.2168894
103340,0.078648105
103341,0.28019154
103342,0.18488024
103343,0.08884822
103344,0.090094425
103345,0.71309394
103346,0.3053088
103347,0.6146451
103348,0.6518268
103349,0.5468715
103350,0.29749843
103351,0.32672334
103352,0.11081734
103353,0.08413423
103354,0.083148755
103355,0.4187867
103356,0.48414195
103357,0.07452311
103358,0.5016205
103359,0.074307926
103360,0.0750225
103361,0.6130322
103362,0.13213482
103363,0.641678
103364,0.116828345
103365,0.08741974
103366,0.11473644
103367,0.11678359
103368,0.3677356
103369,0.12024583
103370,0.32908618
103371,0.06925491
103372,0.12594643
103373,0.15338911
103374,0.16240823
103375,0.33897284
103376,0.123634934
103377,0.34506541
103378,0.08373739
103379,0.079741396
103380,0.07533689
103381,0.15833274
103382,0.6470669
103383,0.58582234
103384,0.103726394
103385,0.19046721
103386,0.09160206
103387,0.13330048
103388,0.08500526
103389,0.38619265
103390,0.43326855
103391,0.3328108
103392,0.13823532
103393,0.4098842
103394,0.10730287
103395,0.41581354
103396,0.3380215
103397,0.3981305
103398,0.18835503
103399,0.12015429
103400,0.60039866
103401,0.16815838
103402,0.07222991
103403,0.39177775
103404,0.115129285
103405,0.62098676
103406,0.4682369
103407,0.5433474
103408,0.08389248
103409,0.087306395
103410,0.11598139
103411,0.0750844
103412,0.08353407
103413,0.26858547
103414,0.1085057
103415,0.13871641
103416,0.39598995
103417,0.41173086
103418,0.18100911
103419,0.07487513
103420,0.116732985
103421,0.071290724
103422,0.36630002
103423,0.33389372
103424,0.63688415
103425,0.44190353
103426,0.13728756
103427,0.13896914
103428,0.7618313
103429,0.25897577
103430,0.07806979
103431,0.11209989
103432,0.19906181
103433,0.14334998
103434,0.38625804
103435,0.49933234
103436,0.30113333
103437,0.6995628
103438,0.13595644
103439,0.07973122
103440,0.31971493
103441,0.07377293
103442,0.11440347
103443,0.09120492
103444,0.069687605
103445,0.2821881
103446,0.19623116
103447,0.07770052
103448,0.09072903
103449,0.15967885
103450,0.17008792
103451,0.17683917
103452,0.08408677
103453,0.095323
103454,0.25879475
103455,0.6437471
103456,0.185489
103457,0.111149214
103458,0.2721441
103459,0.15874097
103460,0.30970353
103461,0.098318495
103462,0.29880574
103463,0.34892535
103464,0.1605136
103465,0.35056603
103466,0.078972995
103467,0.6569229
103468,0.64580244
103469,0.78690475
103470,0.4092589
103471,0.085526735
103472,0.12326425
103473,0.11977385
103474,0.0921204
103475,0.14066742
103476,0.50327337
103477,0.6799947
103478,0.10191383
103479,0.11747869
103480,0.44702289
103481,0.0938125
103482,0.07684135
103483,0.08896987
103484,0.120012134
103485,0.09093738
103486,0.073469654
103487,0.08013853
103488,0.32675573
103489,0.59016806
103490,0.10696735
103491,0.29896006
103492,0.13541567
103493,0.090817414
103494,0.16941185
103495,0.64520246
103496,0.12830248
103497,0.14266843
103498,0.20027772
103499,0.121577956
103500,0.26739645
103501,0.5150639
103502,0.26813743
103503,0.4642565
103504,0.41901663
103505,0.1401712
103506,0.098972715
103507,0.16020885
103508,0.46092826
103509,0.07897736
103510,0.43711427
103511,0.43501374
103512,0.08987091
103513,0.13346227
103514,0.5998129
103515,0.23321614
103516,0.117048435
103517,0.09259154
103518,0.14765707
103519,0.66676617
103520,0.14795522
103521,0.07906521
103522,0.4076952
103523,0.52411133
103524,0.25752917
103525,0.14730304
103526,0.08510926
103527,0.16786727
103528,0.12126931
103529,0.14106081
103530,0.3559193
103531,0.090944916
103532,0.39691064
103533,0.32647833
103534,0.30244023
103535,0.09653619
103536,0.087420635
103537,0.09178218
103538,0.0918975
103539,0.06733239
103540,0.6021279
103541,0.087992296
103542,0.23749924
103543,0.107284024
103544,0.09093778
103545,0.068473265
103546,0.13394251
103547,0.18862256
103548,0.4929545
103549,0.12243858
103550,0.08916602
103551,0.24381596
103552,0.11958711
103553,0.09956392
103554,0.26505238
103555,0.17489758
103556,0.14675456
103557,0.081778586
103558,0.09335492
103559,0.090669066
103560,0.58856374
103561,0.08594363
103562,0.13121
103563,0.068061486
103564,0.067994915
103565,0.6345218
103566,0.1571521
103567,0.14362961
103568,0.38536662
103569,0.063156255
103570,0.12309314
103571,0.2203359
103572,0.24110352
103573,0.121031374
103574,0.19783588
103575,0.16260786
103576,0.08782235
103577,0.3436241
103578,0.3354827
103579,0.4305641
103580,0.10365763
103581,0.0865796
103582,0.124823764
103583,0.06735389
103584,0.20291455
103585,0.13939165
103586,0.2296392
103587,0.08537585
103588,0.4747533
103589,0.16522254
103590,0.101595625
103591,0.13323165
103592,0.073471844
103593,0.17855069
103594,0.26848555
103595,0.0898044
103596,0.09374437
103597,0.11394838
103598,0.3218784
103599,0.20209816
103600,0.1124904
103601,0.52084315
103602,0.10466129
103603,0.4522212
103604,0.06737037
103605,0.55135995
103606,0.092478946
103607,0.30442905
103608,0.28350982
103609,0.2760767
103610,0.74345946
103611,0.075484365
103612,0.07137442
103613,0.1083462
103614,0.6442913
103615,0.20518157
103616,0.41391307
103617,0.37965772
103618,0.089857996
103619,0.34647247
103620,0.087384626
103621,0.0794767
103622,0.5814726
103623,0.10298557
103624,0.09695522
103625,0.67080486
103626,0.27689672
103627,0.09799101
103628,0.22362041
103629,0.23261453
103630,0.49919558
103631,0.073811665
103632,0.61370957
103633,0.7721971
103634,0.15834773
103635,0.10353777
103636,0.069693856
103637,0.35920757
103638,0.1286877
103639,0.6432747
103640,0.15354875
103641,0.14859259
103642,0.074054584
103643,0.40099475
103644,0.16788308
103645,0.12364872
103646,0.088991664
103647,0.094099894
103648,0.1150278
103649,0.07998121
103650,0.3723865
103651,0.70607644
103652,0.075674176
103653,0.23810227
103654,0.08313586
103655,0.1521843
103656,0.151726
103657,0.14216624
103658,0.22623275
103659,0.3984532
103660,0.082409866
103661,0.23082739
103662,0.08863145
103663,0.15518469
103664,0.12244978
103665,0.17009652
103666,0.09906494
103667,0.1821894
103668,0.17316408
103669,0.31990921
103670,0.37665978
103671,0.072205156
103672,0.4337575
103673,0.2123691
103674,0.08271246
103675,0.08325217
103676,0.15668459
103677,0.44909725
103678,0.112339586
103679,0.16484435
103680,0.6684407
103681,0.16877158
103682,0.3419994
103683,0.09668044
103684,0.25981227
103685,0.1870558
103686,0.13972533
103687,0.08710096
103688,0.4130748
103689,0.0783129
103690,0.788474
103691,0.35524562
103692,0.5134887
103693,0.08684238
103694,0.08289067
103695,0.28129065
103696,0.16702278
103697,0.63447857
103698,0.07906795
103699,0.66350526
103700,0.085788324
103701,0.08400443
103702,0.1581994
103703,0.16991667
103704,0.07224048
103705,0.078807086
103706,0.56964827
103707,0.39421424
103708,0.4764854
103709,0.1264297
103710,0.11587989
103711,0.10047556
103712,0.08569028
103713,0.56223845
103714,0.10332975
103715,0.122847654
103716,0.32086352
103717,0.08938627
103718,0.14683916
103719,0.3383212
103720,0.12984373
103721,0.49023727
103722,0.55172837
103723,0.13856994
103724,0.13221478
103725,0.19116335
103726,0.097466215
103727,0.09755801
103728,0.14843465
103729,0.5710586
103730,0.1442434
103731,0.14484861
103732,0.38897416
103733,0.08518984
103734,0.13219593
103735,0.26360935
103736,0.54873776
103737,0.20916896
103738,0.10655238
103739,0.16648602
103740,0.6015392
103741,0.19843425
103742,0.74435925
103743,0.47354442
103744,0.07825226
103745,0.2970773
103746,0.091765255
103747,0.43851334
103748,0.17347775
103749,0.6549377
103750,0.7028707
103751,0.59228957
103752,0.10652111
103753,0.109581366
103754,0.16382922
103755,0.13966036
103756,0.08243591
103757,0.103902094
103758,0.11023751
103759,0.5597025
103760,0.120848045
103761,0.20050403
103762,0.21181834
103763,0.07806202
103764,0.6231168
103765,0.079619974
103766,0.11107916
103767,0.26885715
103768,0.10299257
103769,0.15150224
103770,0.07143936
103771,0.13446563
103772,0.08660977
103773,0.14124745
103774,0.494389
103775,0.35907492
103776,0.22340739
103777,0.13786617
103778,0.085525766
103779,0.0873827
103780,0.3322824
103781,0.10891538
103782,0.09487841
103783,0.09837395
103784,0.09963645
103785,0.08675073
103786,0.12204104
103787,0.45724928
103788,0.5834199
103789,0.2459093
103790,0.18635717
103791,0.63809377
103792,0.100848265
103793,0.40483338
103794,0.07689063
103795,0.10176453
103796,0.57061154
103797,0.45609388
103798,0.1437104
103799,0.094654754
103800,0.37239376
103801,0.17052433
103802,0.38905412
103803,0.11300305
103804,0.10832664
103805,0.07285948
103806,0.095472455
103807,0.098717384
103808,0.09309203
103809,0.10281716
103810,0.117328264
103811,0.09708845
103812,0.089659266
103813,0.14707243
103814,0.5133363
103815,0.36748677
103816,0.37967077
103817,0.15148656
103818,0.08060351
103819,0.17377372
103820,0.08431039
103821,0.38704774
103822,0.18526742
103823,0.12806942
103824,0.12683403
103825,0.3473586
103826,0.08061047
103827,0.6942714
103828,0.08158428
103829,0.15026824
103830,0.09542534
103831,0.080936715
103832,0.09881978
103833,0.11411612
103834,0.12286533
103835,0.113094755
103836,0.1524294
103837,0.07288446
103838,0.071056515
103839,0.10804209
103840,0.097285695
103841,0.7207586
103842,0.06932998
103843,0.73576397
103844,0.08267369
103845,0.09966563
103846,0.6225018
103847,0.10544006
103848,0.15110187
103849,0.363952
103850,0.10074912
103851,0.12867351
103852,0.78460765
103853,0.12917301
103854,0.074243665
103855,0.12374818
103856,0.18892483
103857,0.07476148
103858,0.089248404
103859,0.14384708
103860,0.12626074
103861,0.14414407
103862,0.11497308
103863,0.11275909
103864,0.09335225
103865,0.10299658
103866,0.103493296
103867,0.31978488
103868,0.15801905
103869,0.10376435
103870,0.11052862
103871,0.6692186
103872,0.11731473
103873,0.617339
103874,0.18223909
103875,0.6290894
103876,0.07975776
103877,0.22145256
103878,0.1187803
103879,0.114246674
103880,0.5905201
103881,0.27527067
103882,0.14619756
103883,0.07489709
103884,0.13252836
103885,0.19747546
103886,0.14248481
103887,0.39138326
103888,0.37446815
103889,0.10824054
103890,0.083605185
103891,0.22997129
103892,0.60336596
103893,0.09111507
103894,0.06684365
103895,0.3616526
103896,0.20817657
103897,0.3019425
103898,0.17875686
103899,0.12431624
103900,0.45505497
103901,0.2993567
103902,0.14188287
103903,0.25836316
103904,0.200595
103905,0.31341365
103906,0.26687434
103907,0.32735318
103908,0.7116586
103909,0.06996663
103910,0.0932412
103911,0.3045225
103912,0.7870538
103913,0.22189766
103914,0.14185993
103915,0.515374
103916,0.14372312
103917,0.08232322
103918,0.13193558
103919,0.3912936
103920,0.64902085
103921,0.31589246
103922,0.21530993
103923,0.2454004
103924,0.3657127
103925,0.13692263
103926,0.24505134
103927,0.5961307
103928,0.6173986
103929,0.357647
103930,0.1370209
103931,0.4472861
103932,0.37233487
103933,0.12419862
103934,0.50824404
103935,0.07227254
103936,0.07867898
103937,0.18707143
103938,0.72910786
103939,0.7304168
103940,0.09036155
103941,0.15078075
103942,0.07255337
103943,0.59700346
103944,0.08553341
103945,0.59224796
103946,0.10910726
103947,0.15723078
103948,0.36829776
103949,0.2669327
103950,0.1021686
103951,0.1702538
103952,0.4634329
103953,0.14221124
103954,0.13901083
103955,0.3863985
103956,0.500809
103957,0.15746602
103958,0.23671392
103959,0.42554092
103960,0.6027371
103961,0.07106839
103962,0.47525603
103963,0.14894736
103964,0.3575077
103965,0.09020932
103966,0.23082572
103967,0.11119968
103968,0.261509
103969,0.12431215
103970,0.2635227
103971,0.09190882
103972,0.61594254
103973,0.09533573
103974,0.073345825
103975,0.23691057
103976,0.08414449
103977,0.30883524
103978,0.40027335
103979,0.14105627
103980,0.3301172
103981,0.43820965
103982,0.07437562
103983,0.28191015
103984,0.5240873
103985,0.09355011
103986,0.20176072
103987,0.10123775
103988,0.26590374
103989,0.3463176
103990,0.07234419
103991,0.6202143
103992,0.1394366
103993,0.14634027
103994,0.13021679
103995,0.116712265
103996,0.7461021
103997,0.08119102
103998,0.13741122
103999,0.15828736
104000,0.118401326
104001,0.07674959
104002,0.5949923
104003,0.11086157
104004,0.20225936
104005,0.33217376
104006,0.31591937
104007,0.32399496
104008,0.31549883
104009,0.124919064
104010,0.10338247
104011,0.15754023
104012,0.21910182
104013,0.09427317
104014,0.67760515
104015,0.6392965
104016,0.31528473
104017,0.08791516
104018,0.07935822
104019,0.12109422
104020,0.097607076
104021,0.08353218
104022,0.093739435
104023,0.6055654
104024,0.10179634
104025,0.6021545
104026,0.47551844
104027,0.08797542
104028,0.45720258
104029,0.1885348
104030,0.18349408
104031,0.79099965
104032,0.6425775
104033,0.12808368
104034,0.30550036
104035,0.2076327
104036,0.133705
104037,0.1589037
104038,0.082634605
104039,0.11895692
104040,0.7333368
104041,0.15029803
104042,0.6087349
104043,0.73080426
104044,0.06923363
104045,0.5855284
104046,0.75737494
104047,0.13158292
104048,0.10745348
104049,0.15154617
104050,0.59245616
104051,0.14000669
104052,0.1054066
104053,0.122458614
104054,0.0904545
104055,0.53911966
104056,0.52863204
104057,0.081500515
104058,0.15058301
104059,0.3737172
104060,0.070112914
104061,0.09478803
104062,0.1348572
104063,0.2059341
104064,0.12048616
104065,0.51532906
104066,0.11082085
104067,0.12870394
104068,0.08368324
104069,0.08012044
104070,0.09643903
104071,0.069814034
104072,0.16448921
104073,0.09155916
104074,0.13660808
104075,0.09408933
104076,0.06865191
104077,0.120344855
104078,0.37702718
104079,0.3482708
104080,0.07760144
104081,0.07064464
104082,0.11511763
104083,0.12987234
104084,0.08583657
104085,0.09923497
104086,0.09358018
104087,0.08663886
104088,0.1391423
104089,0.25365666
104090,0.46704206
104091,0.17142051
104092,0.58742034
104093,0.09046982
104094,0.376061
104095,0.7150866
104096,0.6755209
104097,0.10666302
104098,0.3461369
104099,0.21391931
104100,0.20746982
104101,0.6476659
104102,0.27845877
104103,0.14774603
104104,0.13636918
104105,0.07531915
104106,0.123493336
104107,0.11264576
104108,0.35785326
104109,0.10342642
104110,0.10101689
104111,0.24633738
104112,0.22881557
104113,0.32176527
104114,0.19592465
104115,0.084020205
104116,0.1267926
104117,0.36632884
104118,0.093239985
104119,0.091104425
104120,0.080856055
104121,0.06711811
104122,0.10045687
104123,0.1401855
104124,0.12240786
104125,0.08928699
104126,0.27010182
104127,0.23628694
104128,0.4045611
104129,0.12090909
104130,0.11931687
104131,0.35834864
104132,0.08488602
104133,0.19102482
104134,0.4741536
104135,0.09437314
104136,0.07632461
104137,0.123982795
104138,0.46458486
104139,0.08155168
104140,0.11647298
104141,0.58456016
104142,0.19142576
104143,0.08473389
104144,0.07373303
104145,0.06788797
104146,0.090503775
104147,0.1546071
104148,0.40935016
104149,0.087785594
104150,0.09407587
104151,0.097753525
104152,0.4401083
104153,0.11603854
104154,0.4150196
104155,0.19276537
104156,0.38016635
104157,0.08416989
104158,0.12251522
104159,0.22613396
104160,0.13127348
104161,0.129738
104162,0.6201404
104163,0.2758022
104164,0.11990461
104165,0.08855091
104166,0.7089106
104167,0.2617542
104168,0.079516865
104169,0.11144708
104170,0.37674558
104171,0.4009481
104172,0.43417206
104173,0.4670899
104174,0.12160908
104175,0.16951343
104176,0.07735853
104177,0.6023354
104178,0.3609904
104179,0.3169999
104180,0.1212937
104181,0.6560133
104182,0.561131
104183,0.12372862
104184,0.12696439
104185,0.09605128
104186,0.0948545
104187,0.14833213
104188,0.091023125
104189,0.2148088
104190,0.08284727
104191,0.13757022
104192,0.07173929
104193,0.17672415
104194,0.23655486
104195,0.09471896
104196,0.0915662
104197,0.085931666
104198,0.13116124
104199,0.1032197
104200,0.15621474
104201,0.63715726
104202,0.4401121
104203,0.38326165
104204,0.13625577
104205,0.122575894
104206,0.21665499
104207,0.11062881
104208,0.6574317
104209,0.08900089
104210,0.55589235
104211,0.5991551
104212,0.51509094
104213,0.30882147
104214,0.1068064
104215,0.60946214
104216,0.17077774
104217,0.11388415
104218,0.12943992
104219,0.34587574
104220,0.17771079
104221,0.25652304
104222,0.1598619
104223,0.8524749
104224,0.101148695
104225,0.22135323
104226,0.10223211
104227,0.6280138
104228,0.36146778
104229,0.16553932
104230,0.13783331
104231,0.097523354
104232,0.0852103
104233,0.3317997
104234,0.07790313
104235,0.09872551
104236,0.46878752
104237,0.081600524
104238,0.09109207
104239,0.07548717
104240,0.36157498
104241,0.10800183
104242,0.16732003
104243,0.62726873
104244,0.38525644
104245,0.08279028
104246,0.2519391
104247,0.28194353
104248,0.089418024
104249,0.23591642
104250,0.1186195
104251,0.1087643
104252,0.06767778
104253,0.18419991
104254,0.30306068
104255,0.12838645
104256,0.3438676
104257,0.56989664
104258,0.077203505
104259,0.8193102
104260,0.26997268
104261,0.28223437
104262,0.072318494
104263,0.07233198
104264,0.091151305
104265,0.09670039
104266,0.5486195
104267,0.14940779
104268,0.07531483
104269,0.0789795
104270,0.22513716
104271,0.09963639
104272,0.10112685
104273,0.09208436
104274,0.29210183
104275,0.079714686
104276,0.10074417
104277,0.4957669
104278,0.2853161
104279,0.0701354
